ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
26216,2022-07-27,rchitectopteryx,Morning to all of you from #dalle2 research studios here. https://t.co/51dBW3fp3S,['dalle2'],en,Twitter for iPad,0,Dall E-2,Positive
26217,2022-07-27,DallE_2_Gallery,"""tangled guardrails protecting us from Large Language Models in an imaginary city, oil painting in the style of MC Escher.""
#dalle2 #dalle #imagen #ai #aiarts #artists https://t.co/l1gEBw0CCl","['dalle2', 'dalle', 'imagen', 'ai', 'aiarts', 'artists']",en,Twitter Web App,0,Dall E-2,Neutral
26218,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #senegalese #painting was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/whwLr3svGq","['senegal', 'African', 'AI', 'senegalese', 'painting', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26219,2022-07-27,TazaurWasTaken,"""Fox meeting alternate versions of himself from other dimensions, high detail, science fiction, digital art""
#dalle2 https://t.co/2EuAM0BLCp",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26220,2022-07-27,YankelVision,"This Is Not A Work Of Glitch Art 
""It is a representation of a glitch, is it not? The machine, you could say, is working just perfectly...""

Ed. of 25
2 tez

From my series This Work Is Not By YankelVision.

Link 👇

#dalle #dalle2 #AIart #GlitchArt https://t.co/P2lKBMISHi","['dalle', 'dalle2', 'AIart', 'GlitchArt']",en,Twitter Web App,0,Dall E-2,Neutral
26221,2022-07-27,RedOrionTV,"For some reason when I got the message from #dalle2 that I been accepted for beta test, @MortemMummy came in mind first hahaha 🤣 this is so cute. https://t.co/DAdVE0OpVP",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26222,2022-07-27,BofillCamil,"Street Art of strawberry that looks like a human , From Below , in the style of Banksy , Cool , 4K #dalle2 https://t.co/YY0mXZk6ZX",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26223,2022-07-27,thesaveroom,"I made a little project with @OpenAI's DALL·E 2, its called Sol/Nox/O3/Łun and it's an in-fiction fashion catalogue from a place called Ascalia. I also used ArtBreeder to make the faces. Aside from the words, all made with AI. It'll be on itch tonight, free/pwyw. #dalle2 https://t.co/bBjmtTYvsH",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26224,2022-07-27,hungrydonke,"Beautiful woman with wet hair peeks out from behind semi-translucent red glass, Cinestill 800T #dalle #dalle2 #openai #aiart https://t.co/uBiZaNZyB7 https://t.co/6MXF6p5DfA","['dalle', 'dalle2', 'openai', 'aiart']",en,Twitter Web App,0,Dall E-2,Positive
26225,2022-07-27,Robrecht,"""Sonic the Hedgehog as a beautiful, richly decorated illuminated letter from a 15th-century manuscript"" #dalle2 https://t.co/k0VCRXMxKw",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
26226,2022-07-27,marchorgues,Last experiment in artificial fashion photography with #dalle2 from @OpenAI. Find more on my account https://t.co/ItNuoiRBiR  #digitalfashion #generativeart https://t.co/YBQ23b5Mmi,"['dalle2', 'digitalfashion', 'generativeart']",en,Twitter Web App,0,Dall E-2,Neutral
26227,2022-07-27,cxbln,"Some attempts to inject pathologies (in this case #IPF) into artificially generated medical images via prompting. 
So far, #dalleMini's creations seem more realistic than the ones from #dalle2. Same prompt for google image search, dalle mini and dalle2. #ChestRad https://t.co/DlLFegCXNL","['IPF', 'dalleMini', 'dalle2', 'ChestRad']",en,Twitter Web App,0,Dall E-2,Positive
26228,2022-07-27,DalleSnoop,"determined woman with blue hair and glowing red glasses speeding away from the scene, in the style of the dark knight #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/fcDbA8N5Tr","['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Neutral
26229,2022-07-27,MartinNebelong,"Here's some more examples. The first two are made by Dall-e 2 and the two others by Midjourney. All of them from the simple prompt ""Little mermaid"".

#midjourney #dalle2 https://t.co/rE2QPs9DmG","['midjourney', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
26230,2022-07-27,amiralabs,"Going to start uploading a DALL-E pic every day for fun... this one is ""BMO from Adventure Time overlooking a valley from a Hayao Miyazaki film at golden hour""

BMO could use some work but we're getting there 🤔

#dalle2 #generativeart #MachineLearning #DailyDALLE https://t.co/CPp3wMtB8J","['dalle2', 'generativeart', 'MachineLearning', 'DailyDALLE']",en,Twitter Web App,0,Dall E-2,Positive
26231,2022-07-27,Lu9_ST,"""Donald Alves"" from different universes

#dalle2 https://t.co/Y3k71I2iXw",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
26232,2022-07-27,RJs_RATDREAMS,"@bakztfuture You inspired this from me...
""Snoop Dogg sitting at the computer, generating art with DALLE-2 on the screen"" #dalle2 https://t.co/Zf8CryEwKy",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26233,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #senegalese #dress was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/gIcW0gyatJ","['senegal', 'African', 'AI', 'senegalese', 'dress', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26234,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #photograph of the #emperor of #kush  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/MYY7pxF2ki","['senegal', 'African', 'AI', 'photograph', 'emperor', 'kush', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26235,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #photograph was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/3ntjbpigU3","['senegal', 'African', 'AI', 'photograph', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26236,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #neo is black #matrix was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #conceptart https://t.co/OET1mhuxpz","['senegal', 'African', 'AI', 'neo', 'matrix', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'conceptart']",en,Twitter Web App,0,Dall E-2,Neutral
26237,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #black #Neo  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #BlackPantherWakandaForever https://t.co/7SJ0MJyUJG","['senegal', 'African', 'AI', 'black', 'Neo', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'BlackPantherWakandaForever']",en,Twitter Web App,0,Dall E-2,Neutral
26238,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/vaTwQ4f9tc","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26239,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #BlackPantherWakandaForever https://t.co/g2x0MpSrau","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'BlackPantherWakandaForever']",en,Twitter Web App,0,Dall E-2,Neutral
26240,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
#BURNABOY𓃵  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #BlackPantherWakandaForever https://t.co/k0ewXY8gSr","['senegal', 'African', 'AI', 'BURNABOY𓃵', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'BlackPantherWakandaForever']",en,Twitter Web App,0,Dall E-2,Neutral
26241,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this colonial era senegalese soldier was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq https://t.co/Sypu1leXXQ","['senegal', 'African', 'AI', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26242,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #PictureOfTheDay was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq # https://t.co/OpLLwHnmCs","['senegal', 'African', 'AI', 'PictureOfTheDay', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26243,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #painting  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #museum https://t.co/5NOI4qam9q","['senegal', 'African', 'AI', 'painting', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'museum']",en,Twitter Web App,0,Dall E-2,Neutral
26244,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI.

#teamsenegal #generativeart #ai #dalle2  #midjourney #black #art #digitalart #artstationhq #BlackPantherWakandaForever https://t.co/QDCTskMtSQ","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'dalle2', 'midjourney', 'black', 'art', 'digitalart', 'artstationhq', 'BlackPantherWakandaForever']",en,Twitter Web App,0,Dall E-2,Neutral
26245,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart #artstationhq https://t.co/6WxSVDtMgY","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26246,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart #artstationhq https://t.co/am4oFUcF1Z","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart', 'artstationhq']",en,Twitter Web App,0,Dall E-2,Neutral
26247,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #conceptart  was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/YbFabn4El5","['senegal', 'African', 'AI', 'conceptart', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26248,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #painting  was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart #museum https://t.co/NS3XKEFuL3","['senegal', 'African', 'AI', 'painting', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart', 'museum']",en,Twitter Web App,0,Dall E-2,Neutral
26249,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #black #HarryPotter was created by an AI from a decription

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/7CwyQ8iVj4","['senegal', 'African', 'AI', 'black', 'HarryPotter', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26250,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #picture of #dakar was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/faG9sCJY6P","['senegal', 'African', 'AI', 'picture', 'dakar', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26251,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this ##black #aphrodite was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/WD8i0WjHrZ","['senegal', 'African', 'AI', 'black', 'aphrodite', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26252,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #design of bat #sneakers was created by an AI.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/FXSMU7SutA","['senegal', 'African', 'AI', 'design', 'sneakers', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26253,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this stone age #iphone  was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/oHZKLsF4E6","['senegal', 'African', 'AI', 'iphone', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26254,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias.
this #stone age #computer was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/UQiyse8XUz","['senegal', 'African', 'AI', 'stone', 'computer', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26255,2022-07-27,sdembel1988,"AI enthusiast from #senegal, i do #African themed #AI subjects. My goal is to discover bias in the way 
@openai operate.
this #painting  was created by an AI from a decription.

#teamsenegal #generativeart #ai #senegal #dalle2  #midjourney #african #black #art #digitalart https://t.co/9bx4j0xqGw","['senegal', 'African', 'AI', 'painting', 'teamsenegal', 'generativeart', 'ai', 'senegal', 'dalle2', 'midjourney', 'african', 'black', 'art', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
