ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35330,2022-09-24,GigerCraft,"Mike Qui
Clever Mike is a from Rigel. They love drinking and are looking for a life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/AvbMM5wiLS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35331,2022-09-24,GigerCraft,"Rachael Bobflam
Mighty Rachael Bobflam is seeking a friend who will brighten their day from the Circinus region. Interests include genocide and pleasures of the flesh.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/MIyELh71Em","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35332,2022-09-24,GigerCraft,"Ron Poppins
Sensitive Ron Poppins from Cygnus OB2-12 enjoys dancing and law breaking. Seeking a like-minded friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Ii7B4g8xci","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35333,2022-09-24,GigerCraft,"Ernie Klumbian
Fancypants Ernie is a from Theta Centauri. They love snuff films and are looking for a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/oyg4ZPU0ug","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35334,2022-09-24,GigerCraft,"Bruce V'zoklit
Horrible Bruce V'zoklit is seeking a friend from Kepler-16. Interests include aggression and skydiving.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/76skb66oPn","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35335,2022-09-24,GigerCraft,"Beatrice Johnson
Likes: fishing and shooting
From: Kruger 60
Looking for: partner for next years spawning season

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/jR4549Q9Bc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35336,2022-09-24,GigerCraft,"Nicky Volklot
The Most Delicious Nicky Volklot from Phobos enjoys animals and coffee. Seeking a devil worshipping hellspawn feeder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/YRor0vUf3n","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35337,2022-09-24,GigerCraft,"Mazie Ka'obu
Likes: athletics and picking wildflowers
From: Phobos
Looking for: romantic partner to breed with

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ooXwZICEkQ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35338,2022-09-24,GigerCraft,"Alice Qui
Likes: looting and gaming
From: Pollux
Looking for: like-minded buddy for good times

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dTOu4v9YXW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35339,2022-09-24,GigerCraft,"Blanche Fa'khith
Sleepy Blanche hails from Delta Draconis, specializing in the mining industry. They enjoy gambling and aggression.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/AzLevIl83J","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35340,2022-09-24,GigerCraft,"Bertie Geometry
Likes: mayhem and the smell of cash
From: the Circinus region
Looking for: like-minded buddy for good times

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Ag5XLZnVBG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35341,2022-09-24,GigerCraft,"Marty Boplinn
Marty Boplinn is from Alpha Ursae Minoris and loves snuff films, home surgery and cooking. Seeking a romantic partner to breed with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/bwWMQ9dHeB","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35342,2022-09-24,GigerCraft,"Belinda Be'ala
Scrappy Belinda Be'ala is seeking a spawning partner from Regulus. Interests include war and endless summers.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/el0H6IFM5q","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35343,2022-09-24,DrTBehrens,"I took a break from programming and designed a few nuclear power plants.

#cyberpunk #future #futuristic #futuristicclothing #techwear
#tensorflow #python #pytorch
#stablediffusion #aiart #dalle #dalle2 #tensorflow #pytorch #art #midjourney #aiart #pythonprogramming #openai https://t.co/spNrYROP0H","['cyberpunk', 'future', 'futuristic', 'futuristicclothing', 'techwear', 'tensorflow', 'python', 'pytorch', 'stablediffusion', 'aiart', 'dalle', 'dalle2', 'tensorflow', 'pytorch', 'art', 'midjourney', 'aiart', 'pythonprogramming', 'openai']",en,Twitter Web App,0,Stable Diffusion,Neutral
35344,2022-09-24,GigerCraft,"Elsa Johnson
Do you like blogging, hot showers or tennis, if so Gentle Elsa from Kruger 60 wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/r74b9BFV1H","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35345,2022-09-24,Kitsune86,"I trained #stablediffusion  on the concept of Sonic OCs for 4 hours tonight. These come from a pre-alpha version of the tuned model.

Themes:
- Aerith from #FFVII OC
- Anime OC
- Dragonball Z OC
- Futuristic

I'll keep working on the model and publish once done. #AiArt https://t.co/TMd0iIQIn5","['stablediffusion', 'FFVII', 'AiArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
35346,2022-09-24,promptonio,@Go_oakland_Go Yusei Kikuchi from Night Game #replicate #stablediffusion https://t.co/26OKrQEC6X,"['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Neutral
35347,2022-09-24,GigerCraft,"George Frugal
Well-behaved George hails from Delta Crateris, specializing in the education industry. They enjoy snuff films and formal wear.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2ItNonuQAA","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35348,2022-09-24,GigerCraft,"Fred Be'oi
Ferocious Fred Be'oi is seeking a future life partner from Pollux. Interests include rainy days and walks in the park.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ZgRgd64xLs","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35349,2022-09-24,GigerCraft,"Theo Vicious
Ungreatful Theo hails from Omicron Ceti, specializing in the textiles industry. They enjoy destruction and terror.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/W5VDROm1R2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35350,2022-09-24,GigerCraft,"Aggie Ja'maith
Jazzy Aggie hails from Gamma Leporis, specializing in the mining industry. They enjoy horseback riding and deep space.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/c5Hjr86YYL","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35351,2022-09-24,GigerCraft,"Vicky Johnson
Sassy Vicky Johnson is seeking a friend who will inspire them to be a more precise killer from Rigel. Interests include nuclear warfare and knitting for friends.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zhmsoNFUFz","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35352,2022-09-24,GigerCraft,"Deborah Fa'khith
Do you like singing, nuclear warfare or casual rampages, if so Kinky Deborah from the Alpha Centari region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/bA0x9dvtrE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35353,2022-09-24,promptonio,@matz514 Toshiki Sakurai is thrown from the light stands after being hit by a bases-slammed home run. #replicate #stablediffusion https://t.co/WSIVmrF44H,"['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Neutral
35354,2022-09-24,GigerCraft,"Frank Quelinn
Do you like drinking, gaming or dabbling in the black arts, if so Starry-eyed Frank from Kappa Coronae Borelis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/1PdjcAU9iC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35355,2022-09-24,proximasan,GM from this rose quartz #stablediffusion https://t.co/hcyzrKwuti,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
35356,2022-09-24,promptonio,@BMEmania2 hikakin from the far east #replicate #stablediffusion https://t.co/tBlxrSY1bt,"['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Neutral
35357,2022-09-24,GigerCraft,"Lisa Kacknir
The Meddling Lisa is a from the Andromeda galaxy. They love swimming and are looking for a compassionate friend with a knack for demonology.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/SjTHzqSYWv","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35358,2022-09-24,GigerCraft,"Vivian Vicious
Ugly Vivian is a from Iota Persei. They love cinema and are looking for a qualified sex technician for sharing sweet moments with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/TqH5C65DP8","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35359,2022-09-24,GigerCraft,"Angelina Ka'obu
Likes: cuddles and deep space
From: Kappa Coronae Borelis
Looking for: friend who loves travel and questionable behaviour

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/V5EnKd0cwS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35360,2022-09-24,GigerCraft,"Wesley Chhaura
Likes: destruction and genocide
From: Proxima Centauri
Looking for: partner for next years spawning season

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/9iPZ1BuAYN","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35361,2022-09-24,GigerCraft,"Beverly Ke'so
Cheesy Beverly Ke'so is seeking a like-minded maniac from the Andromeda galaxy. Interests include interdimesional warfare and emotional trauma.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/jgWtd2JAG9","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35362,2022-09-24,GigerCraft,"Beverly B'rnuth
Starry-eyed Beverly hails from Psi Cassiopeiae, specializing in the manufacturing industry. They enjoy carnage and astronomy.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/MiV8hI5B6r","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35363,2022-09-24,GigerCraft,"Clarence Frugal
Likes: cuddles and chick flicks
From: Omicron Ceti
Looking for: compassionate friend with a knack for demonology

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/vsG60FsxeF","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35364,2022-09-24,GigerCraft,"Aggie Boplinn
Likes: jogging and collecting guns
From: Regulus
Looking for: friend who enjoys the taste of human flesh

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/BAxaz30c54","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35365,2022-09-24,GigerCraft,"Bertha Brokendreams
Fancypants Bertha Brokendreams from Upsilon Andromedae enjoys eating and puzzle games. Seeking a willing fuckbuddy.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/fY1kp3iOGx","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35366,2022-09-24,GigerCraft,"Terrance Ka'obu
Casual Terrance hails from Omicron Ceti, specializing in the manufacturing industry. They enjoy jogging and terror.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/4HJjgUWhNj","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35367,2022-09-24,GigerCraft,"Camilla Wachoski
Bothersome Camilla Wachoski from UZ Fornacis enjoys driving fast cars and ham radio. Seeking a like-minded maniac.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/5nbRRpOcY0","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35368,2022-09-24,promptonio,@Lovefighters_po Seikin from the far east #replicate #stablediffusion https://t.co/bVBdxSev1G,"['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Neutral
35369,2022-09-24,promptonio,@Lovefighters_po Hikakin from the far east #replicate #stablediffusion https://t.co/1G2Ls5oGJO,"['replicate', 'stablediffusion']",en,Prompton,0,Stable Diffusion,Neutral
35370,2022-09-24,GigerCraft,"Kelvin Creeper
Do you like eating, brutality or beekeeping, if so Sleepy Kelvin from the Circinus region wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/SHPXE3a5Af","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35371,2022-09-24,GigerCraft,"Hazel B'cat
Smooth Hazel B'cat is seeking a future life partner from Gor. Interests include war and rocketry.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/6XfJvKc6Uw","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35372,2022-09-24,TankussArt,"Created from these 4 pieces and put together in Photoshop 
#stablediffusion https://t.co/JguzESKKoy",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35373,2022-09-24,gregoryfoster,"Opportunity to learn #stablediffusion from @fastdotai and @StabilityAI? Yes, please!",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Positive
35374,2022-09-24,GigerCraft,"Lorainne Ja'maith
Well-behaved Lorainne Ja'maith is seeking a spawning buddy with experience from Delta Draconis. Interests include the smell of cash and emotional trauma.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/UE7OkNfSIU","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35375,2022-09-24,GigerCraft,"Jessica Murderhouse
Jessica Murderhouse is from Lambda Scorpii and loves origami, home surgery and dabbling in the black arts. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2GAFkGjMfG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35376,2022-09-24,WantWhatYouHave,"Every Night is #FrightNight. It is the #midnight hour in my part of the world.
Be afraid be very afraid.

💀💀💀😱😱😱😱💀💀💀
This will retweet in 12 hours for my friends from Eastern World

#art #nft
#aiart #digitalart
#stablediffusion
#HorrorFamily https://t.co/RMNqaczoeY","['FrightNight', 'midnight', 'art', 'nft', 'aiart', 'digitalart', 'stablediffusion', 'HorrorFamily']",en,Tweet Hunter Pro,0,Stable Diffusion,Negative
35377,2022-09-24,GigerCraft,"Bertie Vengence
Do you like swimming, cherry pie or endless summers, if so Scary Bertie from Kepler-47 wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/PE1lIy0TPd","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35378,2022-09-24,poingly,Screenshot from the next video. #stablediffusion #ArtificialIntelligence #AIart https://t.co/A8yPSTFl1Z,"['stablediffusion', 'ArtificialIntelligence', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35379,2022-09-24,GigerCraft,"Victor Johnson
Victor Johnson is from Pi Canis Majoris and loves jogging, anatomy and making new friends. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FMqWSTduP9","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35381,2022-09-24,hotopato,"""You can see the world from up here""
#stablediffusion #aiart #art #ai #digitalart #generativeart #aiartcommunity #aiartists https://t.co/4xZ8KQECwJ","['stablediffusion', 'aiart', 'art', 'ai', 'digitalart', 'generativeart', 'aiartcommunity', 'aiartists']",en,Twitter for Android,0,Stable Diffusion,Neutral
